2026-03-31 13:17:09,344 [INFO] Modo --reprocessar: histórico zerado
2026-03-31 13:17:09,345 [INFO] Buscando XMLs...
2026-03-31 13:18:59,492 [INFO]   131,214 arquivos encontrados
2026-03-31 13:57:25,401 [INFO]   59,000/131,214 verificados — 3,959 novos
2026-03-31 13:58:02,051 [INFO]   60,000/131,214 verificados — 4,000 novos
2026-03-31 13:58:39,462 [INFO]   61,000/131,214 verificados — 4,046 novos
2026-03-31 13:59:17,781 [INFO]   62,000/131,214 verificados — 4,105 novos
2026-03-31 13:59:55,189 [INFO]   63,000/131,214 verificados — 4,159 novos
2026-03-31 14:00:31,647 [INFO]   64,000/131,214 verificados — 4,204 novos
2026-03-31 14:01:08,397 [INFO]   65,000/131,214 verificados — 4,253 novos
2026-03-31 14:01:45,906 [INFO]   66,000/131,214 verificados — 4,307 novos
2026-03-31 14:02:26,351 [INFO]   67,000/131,214 verificados — 4,349 novos
2026-03-31 14:03:03,527 [INFO]   68,000/131,214 verificados — 4,393 novos
2026-03-31 14:03:42,676 [INFO]   69,000/131,214 verificados — 4,442 novos
2026-03-31 14:04:18,369 [INFO]   70,000/131,214 verificados — 4,490 novos
2026-03-31 14:04:55,623 [INFO]   71,000/131,214 verificados — 4,548 novos
2026-03-31 14:05:32,305 [INFO]   72,000/131,214 verificados — 4,584 novos
2026-03-31 14:06:10,287 [INFO]   73,000/131,214 verificados — 4,639 novos
2026-03-31 14:06:47,268 [INFO]   74,000/131,214 verificados — 4,679 novos
2026-03-31 14:07:27,308 [INFO]   75,000/131,214 verificados — 4,716 novos
2026-03-31 14:08:05,631 [INFO]   76,000/131,214 verificados — 4,760 novos
2026-03-31 14:08:45,599 [INFO]   77,000/131,214 verificados — 4,812 novos
2026-03-31 14:09:26,037 [INFO]   78,000/131,214 verificados — 4,860 novos
2026-03-31 14:10:11,787 [INFO]   79,000/131,214 verificados — 4,915 novos
2026-03-31 14:10:49,102 [INFO]   80,000/131,214 verificados — 4,958 novos
2026-03-31 14:11:27,430 [INFO]   81,000/131,214 verificados — 5,000 novos
2026-03-31 14:12:05,437 [INFO]   82,000/131,214 verificados — 5,041 novos
2026-03-31 14:12:43,489 [INFO]   83,000/131,214 verificados — 5,087 novos
2026-03-31 14:13:20,397 [INFO]   84,000/131,214 verificados — 5,135 novos
2026-03-31 14:13:54,920 [INFO]   85,000/131,214 verificados — 5,184 novos
2026-03-31 14:14:33,168 [INFO]   86,000/131,214 verificados — 5,228 novos
2026-03-31 14:15:13,121 [INFO]   87,000/131,214 verificados — 5,272 novos
2026-03-31 14:15:52,297 [INFO]   88,000/131,214 verificados — 5,306 novos
2026-03-31 14:16:30,928 [INFO]   89,000/131,214 verificados — 5,344 novos
2026-03-31 14:17:10,789 [INFO]   90,000/131,214 verificados — 5,394 novos
2026-03-31 14:17:50,250 [INFO]   91,000/131,214 verificados — 5,433 novos
2026-03-31 14:18:28,479 [INFO]   92,000/131,214 verificados — 5,478 novos
2026-03-31 14:19:04,240 [INFO]   93,000/131,214 verificados — 5,513 novos
2026-03-31 14:19:41,290 [INFO]   94,000/131,214 verificados — 5,552 novos
2026-03-31 14:20:17,050 [INFO]   95,000/131,214 verificados — 5,586 novos
2026-03-31 14:20:52,473 [INFO]   96,000/131,214 verificados — 5,617 novos
2026-03-31 14:21:30,594 [INFO]   97,000/131,214 verificados — 5,667 novos
2026-03-31 14:22:06,984 [INFO]   98,000/131,214 verificados — 5,703 novos
2026-03-31 14:22:43,801 [INFO]   99,000/131,214 verificados — 5,740 novos
2026-03-31 14:23:20,384 [INFO]   100,000/131,214 verificados — 5,771 novos
2026-03-31 14:23:57,603 [INFO]   101,000/131,214 verificados — 5,821 novos
2026-03-31 14:24:32,591 [INFO]   102,000/131,214 verificados — 5,856 novos
2026-03-31 14:25:11,516 [INFO]   103,000/131,214 verificados — 5,893 novos
2026-03-31 14:25:47,011 [INFO]   104,000/131,214 verificados — 5,938 novos
2026-03-31 14:26:23,311 [INFO]   105,000/131,214 verificados — 5,979 novos
2026-03-31 14:26:57,870 [INFO]   106,000/131,214 verificados — 6,016 novos
2026-03-31 14:27:33,025 [INFO]   107,000/131,214 verificados — 6,064 novos
2026-03-31 14:28:09,172 [INFO]   108,000/131,214 verificados — 6,105 novos
2026-03-31 14:28:46,882 [INFO]   109,000/131,214 verificados — 6,135 novos
2026-03-31 14:29:21,424 [INFO]   110,000/131,214 verificados — 6,173 novos
2026-03-31 14:29:55,836 [INFO]   111,000/131,214 verificados — 6,218 novos
2026-03-31 14:30:29,960 [INFO]   112,000/131,214 verificados — 6,261 novos
2026-03-31 14:31:04,682 [INFO]   113,000/131,214 verificados — 6,307 novos
2026-03-31 14:31:40,607 [INFO]   114,000/131,214 verificados — 6,349 novos
2026-03-31 14:32:16,217 [INFO]   115,000/131,214 verificados — 6,376 novos
2026-03-31 14:32:50,848 [INFO]   116,000/131,214 verificados — 6,409 novos
2026-03-31 14:33:26,736 [INFO]   117,000/131,214 verificados — 6,447 novos
2026-03-31 14:34:01,866 [INFO]   118,000/131,214 verificados — 6,492 novos
2026-03-31 14:34:37,158 [INFO]   119,000/131,214 verificados — 6,536 novos
2026-03-31 14:35:13,468 [INFO]   120,000/131,214 verificados — 6,578 novos
2026-03-31 14:35:49,671 [INFO]   121,000/131,214 verificados — 6,612 novos
2026-03-31 14:36:24,398 [INFO]   122,000/131,214 verificados — 6,643 novos
2026-03-31 14:37:00,078 [INFO]   123,000/131,214 verificados — 6,687 novos
2026-03-31 14:37:34,866 [INFO]   124,000/131,214 verificados — 6,731 novos
2026-03-31 14:38:11,337 [INFO]   125,000/131,214 verificados — 6,771 novos
2026-03-31 14:38:46,910 [INFO]   126,000/131,214 verificados — 6,812 novos
2026-03-31 14:39:23,364 [INFO]   127,000/131,214 verificados — 6,857 novos
2026-03-31 14:39:59,213 [INFO]   128,000/131,214 verificados — 6,888 novos
2026-03-31 14:40:35,832 [INFO]   129,000/131,214 verificados — 6,922 novos
2026-03-31 14:41:11,860 [INFO]   130,000/131,214 verificados — 6,956 novos
2026-03-31 14:41:48,431 [INFO]   131,000/131,214 verificados — 6,995 novos
2026-03-31 14:41:56,545 [INFO]   Novos CTes válidos: 7,007
2026-03-31 14:41:56,546 [INFO] Agregando 7,007 CTes...
2026-03-31 14:41:56,628 [INFO]   ✓ cte_dados.json salvo localmente
2026-03-31 14:41:57,060 [INFO]   ✓ Histórico atualizado: 7,007 CTes
2026-03-31 14:41:59,493 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-03-31 14:45:16,346 [INFO] Histórico: 7,007 CTes já processados
2026-03-31 14:45:16,348 [INFO] Buscando XMLs...
2026-03-31 14:46:52,831 [INFO]   131,217 arquivos encontrados
2026-03-31 14:47:15,326 [INFO]   1,000/131,217 verificados — 0 novos
2026-03-31 14:47:37,960 [INFO]   2,000/131,217 verificados — 0 novos
2026-03-31 16:42:50,576 [ERROR] Pasta não encontrada: \\servidor\ctes
2026-03-31 16:43:52,688 [ERROR] Pasta não encontrada: \\servidor\ctes
2026-03-31 16:57:05,079 [INFO] Modo --tudo: estado zerado
2026-03-31 16:57:05,081 [INFO] Buscando XMLs...
2026-03-31 16:58:56,440 [INFO]   131,218 arquivos encontrados em 111s
2026-03-31 16:58:56,441 [INFO]   Processando todos os 131,218 arquivos
2026-03-31 16:59:48,470 [INFO]   2,000/131,218 — 183 novos — 52s
2026-03-31 17:00:41,442 [INFO]   4,000/131,218 — 386 novos — 105s
2026-03-31 17:01:31,958 [INFO]   6,000/131,218 — 564 novos — 155s
2026-03-31 17:02:28,126 [INFO]   8,000/131,218 — 738 novos — 211s
2026-03-31 17:03:24,553 [INFO]   10,000/131,218 — 891 novos — 268s
2026-03-31 17:04:18,574 [INFO]   12,000/131,218 — 1,039 novos — 322s
2026-03-31 17:05:11,869 [INFO]   14,000/131,218 — 1,210 novos — 375s
2026-03-31 17:06:05,555 [INFO]   16,000/131,218 — 1,377 novos — 429s
2026-03-31 17:06:57,169 [INFO]   18,000/131,218 — 1,517 novos — 480s
2026-03-31 17:07:46,833 [INFO]   20,000/131,218 — 1,634 novos — 530s
2026-03-31 17:08:35,937 [INFO]   22,000/131,218 — 1,752 novos — 579s
2026-03-31 17:09:26,264 [INFO]   24,000/131,218 — 1,871 novos — 629s
2026-03-31 17:10:15,259 [INFO]   26,000/131,218 — 2,014 novos — 678s
2026-03-31 17:11:04,531 [INFO]   28,000/131,218 — 2,144 novos — 728s
2026-03-31 17:11:51,441 [INFO]   30,000/131,218 — 2,285 novos — 774s
2026-03-31 17:12:38,885 [INFO]   32,000/131,218 — 2,417 novos — 822s
2026-03-31 17:13:25,964 [INFO]   34,000/131,218 — 2,550 novos — 869s
2026-03-31 17:14:13,020 [INFO]   36,000/131,218 — 2,660 novos — 916s
2026-03-31 17:15:00,229 [INFO]   38,000/131,218 — 2,772 novos — 963s
2026-03-31 17:15:46,885 [INFO]   40,000/131,218 — 2,885 novos — 1010s
2026-03-31 17:16:33,898 [INFO]   42,000/131,218 — 3,004 novos — 1057s
2026-03-31 17:17:21,694 [INFO]   44,000/131,218 — 3,120 novos — 1105s
2026-03-31 17:18:08,126 [INFO]   46,000/131,218 — 3,224 novos — 1151s
2026-03-31 17:18:54,985 [INFO]   48,000/131,218 — 3,339 novos — 1198s
2026-03-31 17:19:43,726 [INFO]   50,000/131,218 — 3,449 novos — 1247s
2026-03-31 17:20:31,284 [INFO]   52,000/131,218 — 3,568 novos — 1294s
2026-03-31 17:21:19,516 [INFO]   54,000/131,218 — 3,664 novos — 1343s
2026-03-31 17:22:09,006 [INFO]   56,000/131,218 — 3,781 novos — 1392s
2026-03-31 17:22:58,066 [INFO]   58,000/131,218 — 3,881 novos — 1441s
2026-03-31 17:23:47,156 [INFO]   60,000/131,218 — 3,966 novos — 1490s
2026-03-31 17:24:36,111 [INFO]   62,000/131,218 — 4,065 novos — 1539s
2026-03-31 17:25:23,543 [INFO]   64,000/131,218 — 4,162 novos — 1587s
2026-03-31 17:26:14,053 [INFO]   66,000/131,218 — 4,251 novos — 1637s
2026-03-31 17:27:05,359 [INFO]   68,000/131,218 — 4,345 novos — 1688s
2026-03-31 17:27:53,492 [INFO]   70,000/131,218 — 4,451 novos — 1737s
2026-03-31 17:28:42,947 [INFO]   72,000/131,218 — 4,566 novos — 1786s
2026-03-31 17:29:30,192 [INFO]   74,000/131,218 — 4,639 novos — 1833s
2026-03-31 17:30:16,826 [INFO]   76,000/131,218 — 4,747 novos — 1880s
2026-03-31 17:31:07,282 [INFO]   78,000/131,218 — 4,853 novos — 1930s
2026-03-31 17:31:53,218 [INFO]   80,000/131,218 — 4,954 novos — 1976s
2026-03-31 17:32:39,426 [INFO]   82,000/131,218 — 5,042 novos — 2022s
2026-03-31 17:33:26,109 [INFO]   84,000/131,218 — 5,130 novos — 2069s
2026-03-31 17:34:11,832 [INFO]   86,000/131,218 — 5,224 novos — 2115s
2026-03-31 17:34:56,852 [INFO]   88,000/131,218 — 5,309 novos — 2160s
2026-03-31 17:35:43,521 [INFO]   90,000/131,218 — 5,399 novos — 2207s
2026-03-31 17:36:29,902 [INFO]   92,000/131,218 — 5,492 novos — 2253s
2026-03-31 17:37:16,316 [INFO]   94,000/131,218 — 5,589 novos — 2299s
2026-03-31 17:38:01,986 [INFO]   96,000/131,218 — 5,680 novos — 2345s
2026-03-31 17:38:48,404 [INFO]   98,000/131,218 — 5,749 novos — 2391s
2026-03-31 17:39:35,095 [INFO]   100,000/131,218 — 5,827 novos — 2438s
2026-03-31 17:40:20,936 [INFO]   102,000/131,218 — 5,911 novos — 2484s
2026-03-31 17:41:10,122 [INFO]   104,000/131,218 — 5,998 novos — 2533s
2026-03-31 17:41:58,230 [INFO]   106,000/131,218 — 6,088 novos — 2581s
2026-03-31 17:42:45,358 [INFO]   108,000/131,218 — 6,166 novos — 2628s
2026-03-31 17:43:32,173 [INFO]   110,000/131,218 — 6,232 novos — 2675s
2026-03-31 17:44:23,622 [INFO]   112,000/131,218 — 6,301 novos — 2727s
2026-03-31 17:45:09,566 [INFO]   114,000/131,218 — 6,369 novos — 2773s
2026-03-31 17:45:57,363 [INFO]   116,000/131,218 — 6,443 novos — 2820s
2026-03-31 17:46:43,480 [INFO]   118,000/131,218 — 6,514 novos — 2867s
2026-03-31 17:47:29,442 [INFO]   120,000/131,218 — 6,589 novos — 2913s
2026-03-31 17:48:15,710 [INFO]   122,000/131,218 — 6,669 novos — 2959s
2026-03-31 17:49:05,406 [INFO]   124,000/131,218 — 6,742 novos — 3008s
2026-03-31 17:50:17,733 [INFO]   126,000/131,218 — 6,826 novos — 3081s
2026-03-31 17:51:39,866 [INFO]   128,000/131,218 — 6,883 novos — 3163s
2026-03-31 17:53:11,190 [INFO]   130,000/131,218 — 6,964 novos — 3254s
2026-03-31 17:53:59,568 [INFO]   ✓ 7,008 CTes novos em 3303s
2026-03-31 17:53:59,569 [INFO] Agregando 7,008 CTes...
2026-03-31 17:53:59,630 [INFO]   ✓ Agregação em 0s
2026-03-31 17:53:59,644 [INFO]   ✓ cte_dados.json salvo
2026-03-31 17:53:59,824 [INFO]   ✓ Estado salvo: 7,008 CTes | última execução: 31/03/2026 16:57
2026-03-31 17:54:03,584 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-01 10:12:00,271 [INFO] Estado: 7,008 CTes no histórico
2026-04-01 10:12:00,272 [INFO]   Última execução: 2026-03-31T16:57:05.057715 → só XMLs modificados após essa data
2026-04-01 10:12:00,273 [INFO] Buscando XMLs...
2026-04-01 10:13:51,595 [INFO]   131,278 arquivos encontrados em 111s
2026-04-01 10:36:54,698 [INFO] Modo --tudo: estado zerado
2026-04-01 10:36:54,699 [INFO] Buscando XMLs...
2026-04-01 10:38:54,555 [INFO]   954 arquivos CTe (265*) encontrados
2026-04-01 10:38:54,557 [INFO]   1,444 arquivos Cancelamento (383*) encontrados
2026-04-01 10:38:54,557 [INFO]   Busca concluída em 119s
2026-04-01 10:39:36,247 [INFO]   502 cancelamentos novos processados
2026-04-01 10:40:02,982 [INFO]   ✓ 0 CTes novos | 502 cancelamentos em 68s
2026-04-01 10:40:02,983 [INFO] Agregando 0 CTes ativos...
2026-04-01 10:40:02,984 [INFO]   ✓ Agregação em 0s
2026-04-01 10:40:02,988 [INFO]   ✓ cte_dados.json salvo
2026-04-01 10:40:02,993 [INFO]   ✓ Estado salvo: 0 CTes ativos | 502 cancelados
2026-04-01 10:40:05,477 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-01 10:41:22,295 [INFO] Modo --tudo: estado zerado
2026-04-01 10:41:22,296 [INFO] Buscando XMLs...
2026-04-01 10:43:22,371 [INFO]   114,944 arquivos CTe (265*) encontrados
2026-04-01 10:43:22,372 [INFO]   1,444 arquivos Cancelamento (383*) encontrados
2026-04-01 10:43:22,375 [INFO]   Busca concluída em 120s
2026-04-01 10:43:56,570 [INFO]   502 cancelamentos novos processados
2026-04-01 10:45:14,165 [INFO]   2,000/114,944 — 0 novos — 111s
2026-04-01 10:46:32,716 [INFO]   4,000/114,944 — 0 novos — 190s
2026-04-01 10:48:49,120 [INFO] Modo --tudo: estado zerado
2026-04-01 10:48:49,122 [INFO] Buscando XMLs...
2026-04-01 10:50:53,600 [INFO]   114,944 arquivos CTe (265*) encontrados
2026-04-01 10:50:53,601 [INFO]   1,444 arquivos Cancelamento (383*) encontrados
2026-04-01 10:50:53,602 [INFO]   Busca concluída em 124s
2026-04-01 10:51:29,224 [INFO]   502 cancelamentos novos processados
2026-04-01 10:52:15,823 [INFO]   2,000/114,944 — 0 novos — 82s
2026-04-01 10:53:05,100 [INFO]   4,000/114,944 — 0 novos — 131s
2026-04-01 11:03:25,101 [INFO] Modo --tudo: estado zerado
2026-04-01 11:03:25,102 [INFO] Buscando XMLs...
2026-04-01 11:05:21,656 [INFO]   114,944 arquivos CTe (265*) encontrados
2026-04-01 11:05:21,657 [INFO]   1,444 arquivos Cancelamento (383*) encontrados
2026-04-01 11:05:21,659 [INFO]   Busca concluída em 116s
2026-04-01 11:05:57,478 [INFO]   502 cancelamentos novos processados
2026-04-01 11:06:47,181 [INFO]   2,000/114,944 — 0 novos — 85s
2026-04-01 11:07:38,696 [INFO]   4,000/114,944 — 0 novos — 137s
2026-04-01 11:08:47,932 [INFO]   6,000/114,944 — 0 novos — 206s
2026-04-01 11:10:10,266 [INFO]   8,000/114,944 — 0 novos — 288s
2026-04-01 11:11:28,413 [INFO]   10,000/114,944 — 0 novos — 366s
2026-04-01 11:12:49,141 [INFO]   12,000/114,944 — 0 novos — 447s
2026-04-01 11:14:16,459 [INFO]   14,000/114,944 — 0 novos — 534s
2026-04-01 11:15:33,435 [INFO]   16,000/114,944 — 0 novos — 611s
2026-04-01 11:16:46,340 [INFO]   18,000/114,944 — 0 novos — 684s
2026-04-01 11:18:01,368 [INFO]   20,000/114,944 — 0 novos — 759s
2026-04-01 11:19:17,099 [INFO]   22,000/114,944 — 0 novos — 835s
2026-04-01 11:20:33,034 [INFO]   24,000/114,944 — 0 novos — 911s
2026-04-01 11:21:44,573 [INFO]   26,000/114,944 — 0 novos — 982s
2026-04-01 11:22:58,483 [INFO]   28,000/114,944 — 1,298 novos — 1056s
2026-04-01 11:24:11,200 [INFO]   30,000/114,944 — 2,273 novos — 1129s
2026-04-01 11:25:23,748 [INFO]   32,000/114,944 — 2,987 novos — 1202s
2026-04-01 11:26:35,993 [INFO]   34,000/114,944 — 3,391 novos — 1274s
2026-04-01 11:27:52,947 [INFO]   36,000/114,944 — 4,700 novos — 1351s
2026-04-01 11:29:08,866 [INFO]   38,000/114,944 — 6,360 novos — 1427s
2026-04-01 11:30:22,751 [INFO]   40,000/114,944 — 6,884 novos — 1501s
2026-04-01 11:31:35,694 [INFO]   42,000/114,944 — 6,884 novos — 1574s
2026-04-01 11:32:49,794 [INFO]   44,000/114,944 — 6,884 novos — 1648s
2026-04-01 11:34:02,164 [INFO]   46,000/114,944 — 6,884 novos — 1720s
2026-04-01 11:35:15,711 [INFO]   48,000/114,944 — 6,884 novos — 1794s
2026-04-01 11:41:06,395 [INFO]   50,000/114,944 — 6,884 novos — 2144s
2026-04-01 11:42:20,286 [INFO]   52,000/114,944 — 6,884 novos — 2218s
2026-04-01 11:43:32,384 [INFO]   54,000/114,944 — 6,884 novos — 2290s
2026-04-01 11:44:39,796 [INFO]   56,000/114,944 — 6,884 novos — 2358s
2026-04-01 12:08:02,956 [INFO] Modo --tudo: estado zerado
2026-04-01 12:08:02,957 [INFO] Buscando XMLs...
2026-04-01 12:09:43,362 [INFO]   114,950 arquivos CTe (265*) encontrados
2026-04-01 12:09:43,363 [INFO]   1,444 arquivos Cancelamento (383*) encontrados
2026-04-01 12:09:43,363 [INFO]   Busca concluída em 100s
2026-04-01 12:10:17,417 [INFO]   502 cancelamentos novos processados
2026-04-01 12:10:17,420 [INFO]   Processando com 7 workers paralelos...
2026-04-01 12:10:28,682 [INFO]   2,000/114,950 — 0 novos — 45s
2026-04-01 12:10:39,107 [INFO]   4,000/114,950 — 0 novos — 55s
2026-04-01 12:10:52,424 [INFO]   6,000/114,950 — 0 novos — 69s
2026-04-01 12:11:00,856 [INFO]   8,000/114,950 — 0 novos — 77s
2026-04-01 12:11:10,523 [INFO]   10,000/114,950 — 0 novos — 87s
2026-04-01 12:11:20,939 [INFO]   12,000/114,950 — 0 novos — 97s
2026-04-01 12:11:29,815 [INFO]   14,000/114,950 — 0 novos — 106s
2026-04-01 12:11:40,245 [INFO]   16,000/114,950 — 0 novos — 116s
2026-04-01 12:11:48,841 [INFO]   18,000/114,950 — 0 novos — 125s
2026-04-01 12:11:58,188 [INFO]   20,000/114,950 — 0 novos — 134s
2026-04-01 12:12:07,938 [INFO]   22,000/114,950 — 0 novos — 144s
2026-04-01 12:12:16,300 [INFO]   24,000/114,950 — 0 novos — 152s
2026-04-01 12:12:25,462 [INFO]   26,000/114,950 — 0 novos — 162s
2026-04-01 12:12:33,710 [INFO]   28,000/114,950 — 1,298 novos — 170s
2026-04-01 12:12:42,235 [INFO]   30,000/114,950 — 2,273 novos — 178s
2026-04-01 12:12:52,263 [INFO]   32,000/114,950 — 2,987 novos — 188s
2026-04-01 12:13:00,788 [INFO]   34,000/114,950 — 3,391 novos — 197s
2026-04-01 12:13:11,481 [INFO]   36,000/114,950 — 4,700 novos — 208s
2026-04-01 12:13:20,552 [INFO]   38,000/114,950 — 6,360 novos — 217s
2026-04-01 12:13:29,764 [INFO]   40,000/114,950 — 6,887 novos — 226s
2026-04-01 12:13:39,976 [INFO]   42,000/114,950 — 6,887 novos — 236s
2026-04-01 12:13:49,381 [INFO]   44,000/114,950 — 6,887 novos — 246s
2026-04-01 12:13:58,942 [INFO]   46,000/114,950 — 6,887 novos — 255s
2026-04-01 12:14:07,272 [INFO]   48,000/114,950 — 6,887 novos — 263s
2026-04-01 12:14:16,003 [INFO]   50,000/114,950 — 6,887 novos — 272s
2026-04-01 12:14:27,862 [INFO]   52,000/114,950 — 6,887 novos — 284s
2026-04-01 12:14:38,022 [INFO]   54,000/114,950 — 6,887 novos — 294s
2026-04-01 12:14:49,615 [INFO]   56,000/114,950 — 6,887 novos — 306s
2026-04-01 12:15:00,706 [INFO]   58,000/114,950 — 6,887 novos — 317s
2026-04-01 12:15:11,111 [INFO]   60,000/114,950 — 6,887 novos — 327s
2026-04-01 12:15:23,884 [INFO]   62,000/114,950 — 6,887 novos — 340s
2026-04-01 12:15:34,382 [INFO]   64,000/114,950 — 6,887 novos — 351s
2026-04-01 12:15:45,973 [INFO]   66,000/114,950 — 6,887 novos — 362s
2026-04-01 12:15:57,096 [INFO]   68,000/114,950 — 6,887 novos — 373s
2026-04-01 12:16:06,431 [INFO]   70,000/114,950 — 6,887 novos — 383s
2026-04-01 12:16:17,339 [INFO]   72,000/114,950 — 6,887 novos — 393s
2026-04-01 12:16:27,336 [INFO]   74,000/114,950 — 6,887 novos — 403s
2026-04-01 12:16:37,659 [INFO]   76,000/114,950 — 6,887 novos — 414s
2026-04-01 12:16:47,147 [INFO]   78,000/114,950 — 6,887 novos — 423s
2026-04-01 12:16:56,896 [INFO]   80,000/114,950 — 6,887 novos — 433s
2026-04-01 12:17:07,375 [INFO]   82,000/114,950 — 6,887 novos — 444s
2026-04-01 12:17:16,664 [INFO]   84,000/114,950 — 6,887 novos — 453s
2026-04-01 12:17:27,078 [INFO]   86,000/114,950 — 6,887 novos — 463s
2026-04-01 12:17:36,095 [INFO]   88,000/114,950 — 6,887 novos — 472s
2026-04-01 12:17:46,011 [INFO]   90,000/114,950 — 6,887 novos — 482s
2026-04-01 12:17:57,460 [INFO]   92,000/114,950 — 6,887 novos — 494s
